company,location,fire,��ü �η� �� ���� ���� ����,industry,country,ai_bool
N26,Berlin Non-U.S.,71,4%,Finance,Germany,FALSE
Poparazzi,Los Angeles,,100%,Consumer,United States,FALSE
Providoor,Melbourne Non-U.S.,,100%,Food,Australia,FALSE
Embark Vet,Boston,28,,Healthcare,United States,FALSE
Cogito,New Delhi Non-U.S.,177,,Data,India,TRUE
Vah Vah!,Bengaluru Non-U.S.,150,,Education,India,FALSE
Cana,SF Bay Area,,100%,Food,United States,FALSE
Quanto,Sao Paulo Non-U.S.,,85%,Finance,Brazil,FALSE
DroneUp,Norfolk,,,Logistics,United States,FALSE
Lemonade,New York City,45,3%,Finance,United States,FALSE
Zepz,London Non-U.S.,420,26%,Finance,United Kingdo??False,FALSE
Cerner,Kansas City,3000,11%,Healthcare,United States,FALSE
Formstack,Indianapolis,,40%,Other,,FALSE
Stash,New York City,40,10%,Finance,United States,FALSE
Clearbit,SF Bay Area,,,Sales,United States,FALSE
dbt Labs,Philadelphia,,15%,Data,United States,TRUE
Pie Insurance,Washington D.C.,63,14%,Finance,United States,FALSE
Nextbite,Denver,,,Food,United States,FALSE
TuSimple,San Diego,,30%,Transportat,,FALSE
L1ght,Tel Aviv Non-U.S.,,100%,Other,Israel,FALSE
Moss,Berlin Non-U.S.,30,,Finance,Germany,FALSE
Nuance Communications,Boston,,,Healthcare,United States,FALSE
Paperless Parts,Boston,,,Manufactur,,FALSE
FemTech Health,Houston,,100%,Healthcare,United States,FALSE
Daylight,Los Angeles,,100%,Finance,United States,FALSE
AppFolio,Santa Barbara,62,,Real Estate,United States,FALSE
Reliance JioMart,Mumbai Non-U.S.,1000,,Food,,FALSE
SoundCloud,Berlin Non-U.S.,,8%,Consumer,Germany,FALSE
Tractable,London Non-U.S.,,,Finance,United Kingdo??False,FALSE
Qualcomm,Haifa Non-U.S.,30,,Hardware,Israel,FALSE
Brainly,Krakow Non-U.S.,,30%,Education,Poland,TRUE
Alibaba Cloud,Hangzhou Non-U.S.,,7%,Data,,TRUE
Western Digital,Kfar Saba Non-U.S.,60,7%,Hardware,Israel,FALSE
Flink,Berlin Non-U.S.,100,16%,Food,Germany,FALSE
WillowTree,Charlottesville,120,11%,Marketing,United States,FALSE
Guild,Denver,172,12%,Education,United States,FALSE
BenevolentAI,London Non-U.S.,180,,Healthcare,,FALSE
Airmeet,Bengaluru Non-U.S.,75,30%,Marketing,India,TRUE
Circus Kitchens,Hamburg Non-U.S.,35,,Food,Germany,FALSE
Jellysmack,Paris Non-U.S.,13,,Media,France,FALSE
Kabam,SF Bay Area,,12%,Consumer,United States,FALSE
Project44,Chicago,130,10%,Logistics,United States,FALSE
DHI Group,New York City,53,10%,Recruiting,United States,FALSE
Evolve,Denver,164,14%,Travel,United States,FALSE
Nansen,Singapore Non-U.S.,,,Crypto,Singapore,TRUE
Coupa,SF Bay Area,,,Finance,United States,FALSE
Mensa Brands,Bengaluru Non-U.S.,30,,Retail,India,FALSE
Taxfix,Berlin Non-U.S.,120,20%,Finance,Germany,FALSE
PacketFabric,Los Angeles,,,Infrastructu,,FALSE
Away,New York City,22,8%,Retail,United States,FALSE
Mux,SF Bay Area,40,30%,Infrastructu,,FALSE
Vendr,Boston,100,25%,Other,United States,FALSE
ZipRecruiter,Los Angeles,270,20%,Recruiting,United States,FALSE
Zendesk,SF Bay Area,320,8%,Support,United States,FALSE
McMakler,Berlin Non-U.S.,60,,Real Estate,Germany,FALSE
Zalando,Berlin Non-U.S.,,,Retail,Germany,FALSE
JupiterOne,Raleigh,8,,Security,United States,TRUE
Western Digital,SF Bay Area,211,,Hardware,United States,FALSE
Sonos,New York City,130,7%,Consumer,United States,FALSE
Bitwise,SF Bay Area,900,100%,Crypto,United States,TRUE
TrueCar,Los Angeles,102,24%,Transportat,,FALSE
Mamaearth,Gurugram Non-U.S.,80,,Retail,India,FALSE
Synapse,SF Bay Area,,18%,Finance,United States,FALSE
Olo,New York City,81,11%,Food,United States,FALSE
FrontRow,Bengaluru Non-U.S.,,90%,Education,India,FALSE
Cerner,Kansas City,,,Healthcare,United States,FALSE
Binance.US,SF Bay Area,,,Crypto,,TRUE
TADA,Seoul Non-U.S.,45,60%,Transportat,,FALSE
CareRev,Los Angeles,100,33%,Healthcare,United States,FALSE
Nikola,Phoenix,270,,Transportat,,FALSE
Qualcomm,SF Bay Area,84,,Hardware,United States,FALSE
Karshare,London Non-U.S.,,100%,Transportat,,FALSE
Zulily,Seattle,,,Retail,United States,FALSE
Pilot,SF Bay Area,45,13%,Finance,United States,FALSE
Mojocare,Bengaluru Non-U.S.,170,80%,Healthcare,India,FALSE
Fuzzy,SF Bay Area,,100%,Healthcare,United States,FALSE
Panther,Tampa Bay,,100%,HR,United States,FALSE
Chingari,Bengaluru Non-U.S.,48,20%,Media,India,FALSE
Grab,Singapore Non-U.S.,1000,11%,Transportat,,FALSE
Karakuki,London Non-U.S.,,100%,Food,United Kingdo??False,FALSE
AvantStay,Los Angeles,37,,Travel,,FALSE
OLX Group,Amsterdam Non-U.S.,800,,Marketing,Netherlands,FALSE
Mutiny,SF Bay Area,,30%,Marketing,United States,FALSE
Illumina,San Diego,,,Healthcare,United States,FALSE
Friday Health Plans,Alamosa,,,Healthcare,,FALSE
Ritual,Toronto Non-U.S.,38,40%,Food,Canada,FALSE
Tackle.io,Boise,75,,Infrastructu,,FALSE
Uber,SF Bay Area,200,,Transportat,,FALSE
Anaplan,SF Bay Area,300,,Other,United States,FALSE
Retool,SF Bay Area,,9%,Other,United States,FALSE
IRL,SF Bay Area,,100%,Consumer,United States,FALSE
Joonko,New York City,,100%,Recruiting,United States,FALSE
Convoy,Seattle,30,5%,Logistics,United States,FALSE
Robinhood,SF Bay Area,150,7%,Finance,United States,FALSE
Payoneer,New York City,200,10%,Finance,United States,FALSE
Selina,London Non-U.S.,350,,Travel,United Kingdo??False,FALSE
New Relic,SF Bay Area,255,10%,Infrastructu,,FALSE
Tibber,Førde Non-U.S.,50,,Energy,Norway,FALSE
ClearPay,Manchester Non-U.S.,,,Finance,United Kingdo??False,FALSE
Loopio,Toronto Non-U.S.,,9%,Sales,,FALSE
Honor,SF Bay Area,,15%,Healthcare,United States,FALSE
Lordstown Motors,Detroit,,100%,Transportat,,FALSE
Waze,SF Bay Area,,,Transportat,,FALSE
Eyowo,Lagos Non-U.S.,,100%,Finance,Nigeria,FALSE
Zapier,SF Bay Area,,10%,Other,United States,FALSE
Starburst,Boston,,15%,Data,United States,TRUE
Plex,SF Bay Area,37,20%,Media,United States,FALSE
Karat,Seattle,47,,HR,United States,FALSE
Ludia,Montreal Non-U.S.,55,,Consumer,,FALSE
ClickUp,San Diego,90,10%,Other,United States,FALSE
Niantic,SF Bay Area,230,,Other,United States,FALSE
Candy Digital,New York City,30,,Crypto,United States,TRUE
Artsy,New York City,35,15%,Retail,United States,FALSE
Xiaomi India,Bengaluru Non-U.S.,30,,Other,,FALSE
Headspace,Los Angeles,181,15%,Healthcare,United States,FALSE
Insider Intelligence,New York City,20,,Media,,TRUE
Vowel,New York City,,100%,Other,United States,FALSE
Stripe,SF Bay Area,,,Finance,United States,FALSE
Torii,Ra'anana Non-U.S.,28,30%,Other,Israel,FALSE
Merama,Mexico City Non-U.S.,,10%,Retail,Mexico,FALSE
Qyuki,Bengaluru Non-U.S.,,30%,Other,India,FALSE
Petal,New York City,,20%,Finance,United States,FALSE
